Time period;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Recipient;;;;;;;;;;;;;;;;;;;;;
Developing countries;6 379,081;8 067,497;6 748,163;9 570,071;9 776,047;7 637,154;7 376,451;8 210,220;9 557,158;9 134,524;9 508,535;8 053,630;8 026,801;7 767,637;8 468,908;9 617,111;10 026,725;10 574,450;13 664,886;12 728,070;14 257,105
Least developed countries;1 858,533;3 171,135;2 763,262;1 831,689;1 728,444;1 565,890;1 439,779;1 304,495;1 682,996;2 232,015;1 436,498;1 838,085;1 413,613;1 450,912;1 200,339;1 428,610;1 475,981;1 795,579;2 289,381;2 076,637;2 305,684
